respondent_id,party_id,ideology_lr_scale,gender,education,income,income_band,age
2935,Conservative Party,8.0,A man,Professional degree or doctorate,97000.0,"$90,001 to $110,000",72.0
2937,Conservative Party,5.0,A man,Bachelor's degree,75000.0,"$60,001 to $90,000",66.0
2938,Liberal Party,4.0,A woman,Some college/CEGEP,105000.0,"$90,001 to $110,000",56.0
2942,Liberal Party,4.0,A man,Bachelor's degree,92000.0,"$90,001 to $110,000",51.0
2946,Conservative Party,7.0,A woman,Completed secondary/high school,65000.0,"$60,001 to $90,000",62.0
2949,NDP,,A woman,Some college/CEGEP,80000.0,"$60,001 to $90,000",19.0
2953,Liberal Party,8.0,A man,Bachelor's degree,100000.0,"$90,001 to $110,000",42.0
2963,Conservative Party,,A woman,Bachelor's degree,80000.0,"$60,001 to $90,000",33.0
2967,,1.0,A woman,Bachelor's degree,29.0,"$1 to $30,000",27.0
2969,NDP,,A woman,Completed college/CEGEP,95000.0,"$90,001 to $110,000",61.0
2971,Liberal Party,,A woman,Bachelor's degree,45000.0,"$30,001 to $60,000",37.0
2972,Liberal Party,4.0,A man,Master's degree,70000.0,"$60,001 to $90,000",78.0
2973,Liberal Party,3.0,A man,Some college/CEGEP,150000.0,"$110,001 to $150,000",79.0
2975,NDP,2.0,A woman,Completed secondary/high school,20000.0,"$1 to $30,000",22.0
2978,Conservative Party,8.0,A woman,Bachelor's degree,60000.0,"$30,001 to $60,000",55.0
2979,Conservative Party,6.0,A woman,Some university,30400.0,"$30,001 to $60,000",75.0
2980,Conservative Party,6.0,A woman,Some college/CEGEP,89012.0,"$60,001 to $90,000",31.0
2984,Liberal Party,6.0,A woman,Completed college/CEGEP,130000.0,"$110,001 to $150,000",44.0
2985,Conservative Party,5.0,A man,Some college/CEGEP,67000.0,"$60,001 to $90,000",56.0
2992,,,A man,Some college/CEGEP,20000.0,"$1 to $30,000",67.0
2994,Liberal Party,4.0,A woman,Bachelor's degree,25000.0,"$1 to $30,000",68.0
2995,Liberal Party,10.0,A man,Some university,60000.0,"$30,001 to $60,000",64.0
3000,,7.0,A man,Some college/CEGEP,50000.0,"$30,001 to $60,000",48.0
3001,NDP,,A woman,Completed college/CEGEP,70000.0,"$60,001 to $90,000",37.0
3002,Liberal Party,9.0,A woman,Bachelor's degree,126000.0,"$110,001 to $150,000",50.0
3003,Conservative Party,9.0,A woman,Bachelor's degree,185000.0,"$150,001 to $200,000",75.0
3004,Liberal Party,2.0,A woman,Completed secondary/high school,66000.0,"$60,001 to $90,000",52.0
3005,,5.0,A man,Completed college/CEGEP,50000.0,"$30,001 to $60,000",72.0
3006,Liberal Party,5.0,A man,Completed college/CEGEP,190000.0,"$150,001 to $200,000",49.0
3007,Liberal Party,5.0,A woman,Some college/CEGEP,5000.0,"$1 to $30,000",62.0
3009,Liberal Party,0.0,A man,Master's degree,149000.0,"$110,001 to $150,000",39.0
3011,Conservative Party,9.0,A man,Bachelor's degree,300000.0,"More than $200,000",73.0
3019,Liberal Party,0.0,A woman,Some university,140000.0,"$110,001 to $150,000",63.0
3020,,,A woman,Some college/CEGEP,170000.0,"$150,001 to $200,000",59.0
3021,NDP,1.0,A woman,Completed college/CEGEP,35000.0,"$30,001 to $60,000",31.0
3022,Liberal Party,4.0,A woman,Bachelor's degree,60000.0,"$30,001 to $60,000",79.0
3023,,,A man,Completed college/CEGEP,25000.0,"$1 to $30,000",65.0
3024,Liberal Party,6.0,A man,Completed secondary/high school,52000.0,"$30,001 to $60,000",79.0
3028,Liberal Party,5.0,A woman,Bachelor's degree,32000.0,"$30,001 to $60,000",26.0
3030,Conservative Party,10.0,A man,Completed college/CEGEP,55000.0,"$30,001 to $60,000",54.0
3031,Conservative Party,10.0,A man,Master's degree,150000.0,"$110,001 to $150,000",70.0
3034,,1.0,A man,Some university,22000.0,"$1 to $30,000",68.0
3035,Conservative Party,6.0,A woman,Some university,150000.0,"$110,001 to $150,000",19.0
3037,NDP,10.0,A woman,Some college/CEGEP,21000.0,"$1 to $30,000",32.0
3038,Liberal Party,5.0,A man,Bachelor's degree,200000.0,"$150,001 to $200,000",63.0
3042,Green Party,3.0,A man,Bachelor's degree,39000.0,"$30,001 to $60,000",39.0
3047,Liberal Party,7.0,A woman,Bachelor's degree,85000.0,"$60,001 to $90,000",33.0
3050,,4.0,A man,Completed college/CEGEP,39000.0,"$30,001 to $60,000",55.0
3053,Liberal Party,2.0,A woman,Bachelor's degree,45000.0,"$30,001 to $60,000",22.0
3054,Conservative Party,6.0,A man,Bachelor's degree,150000.0,"$110,001 to $150,000",43.0
3055,,8.0,A man,Bachelor's degree,160000.0,"$150,001 to $200,000",74.0
3057,,7.0,A man,Bachelor's degree,39000.0,"$30,001 to $60,000",57.0
3060,,,A man,Completed college/CEGEP,19000.0,"$1 to $30,000",63.0
3063,Liberal Party,3.0,A woman,Completed secondary/high school,43000.0,"$30,001 to $60,000",76.0
3064,,4.0,A woman,Professional degree or doctorate,89000.0,"$60,001 to $90,000",43.0
3066,,6.0,A woman,Some college/CEGEP,34000.0,"$30,001 to $60,000",71.0
3067,,7.0,A woman,Completed college/CEGEP,51000.0,"$30,001 to $60,000",42.0
3069,Conservative Party,6.0,A man,Professional degree or doctorate,110000.0,"$90,001 to $110,000",73.0
3070,,5.0,A woman,Some university,120000.0,"$110,001 to $150,000",64.0
3072,Liberal Party,2.0,A woman,Bachelor's degree,99000.0,"$90,001 to $110,000",37.0
3075,,9.0,A woman,Some college/CEGEP,100000.0,"$90,001 to $110,000",35.0
3078,Conservative Party,4.0,A man,Some university,149000.0,"$110,001 to $150,000",18.0
3079,Conservative Party,8.0,A woman,Bachelor's degree,1.0,"$1 to $30,000",58.0
3081,Conservative Party,7.0,A man,Some secondary/high school,146000.0,"$110,001 to $150,000",48.0
3084,Conservative Party,5.0,A woman,Professional degree or doctorate,200000.0,"$150,001 to $200,000",49.0
3089,NDP,1.0,A woman,Completed secondary/high school,45000.0,"$30,001 to $60,000",40.0
3093,Conservative Party,8.0,A woman,Bachelor's degree,250000.0,"More than $200,000",23.0
3095,Liberal Party,6.0,A woman,Bachelor's degree,102000.0,"$90,001 to $110,000",41.0
3096,Liberal Party,,A woman,Completed secondary/high school,25000.0,"$1 to $30,000",37.0
3098,Liberal Party,9.0,A man,Completed secondary/high school,60000.0,"$30,001 to $60,000",68.0
3099,Green Party,,A woman,Bachelor's degree,60000.0,"$30,001 to $60,000",44.0
3100,Conservative Party,8.0,A man,Some college/CEGEP,185000.0,"$150,001 to $200,000",79.0
3102,NDP,8.0,A woman,Some secondary/high school,96000.0,"$90,001 to $110,000",30.0
3106,Conservative Party,10.0,A woman,Some college/CEGEP,80000.0,"$60,001 to $90,000",55.0
3107,NDP,5.0,A woman,Some college/CEGEP,20000.0,"$1 to $30,000",83.0
3108,Conservative Party,1.0,A man,Completed secondary/high school,25854.0,"$1 to $30,000",74.0
3117,Liberal Party,,A woman,Completed college/CEGEP,10000.0,"$1 to $30,000",55.0
3119,Conservative Party,6.0,A man,Master's degree,86000.0,"$60,001 to $90,000",39.0
3121,Liberal Party,,A woman,Completed secondary/high school,72000.0,"$60,001 to $90,000",36.0
3136,NDP,1.0,A man,Master's degree,300000.0,"More than $200,000",62.0
3139,Liberal Party,2.0,A man,Professional degree or doctorate,225000.0,"More than $200,000",72.0
3141,Conservative Party,6.0,A man,Some college/CEGEP,60000.0,"$30,001 to $60,000",42.0
3143,NDP,10.0,A woman,Completed college/CEGEP,75000.0,"$60,001 to $90,000",38.0
3145,Conservative Party,7.0,A woman,Completed college/CEGEP,75000.0,"$60,001 to $90,000",65.0
3148,NDP,,A woman,Bachelor's degree,109000.0,"$90,001 to $110,000",42.0
3151,Liberal Party,4.0,A woman,Completed college/CEGEP,90000.0,"$60,001 to $90,000",68.0
3153,Liberal Party,4.0,A woman,Bachelor's degree,30000.0,"$1 to $30,000",53.0
3155,,6.0,A woman,Bachelor's degree,150000.0,"$110,001 to $150,000",42.0
3163,Conservative Party,8.0,A man,Bachelor's degree,100000.0,"$90,001 to $110,000",71.0
3164,Liberal Party,3.0,A woman,Some college/CEGEP,14000.0,"$1 to $30,000",63.0
3165,Conservative Party,7.0,A woman,Professional degree or doctorate,100000.0,"$90,001 to $110,000",44.0
3166,,3.0,A woman,Completed secondary/high school,35600.0,"$30,001 to $60,000",21.0
3170,Liberal Party,4.0,A woman,Completed secondary/high school,50000.0,"$30,001 to $60,000",63.0
3172,,7.0,A woman,Some university,28000.0,"$1 to $30,000",29.0
3173,Conservative Party,6.0,A woman,Bachelor's degree,140000.0,"$110,001 to $150,000",59.0
3179,NDP,1.0,A woman,Bachelor's degree,138000.0,"$110,001 to $150,000",35.0
3183,,7.0,A man,Bachelor's degree,80000.0,"$60,001 to $90,000",66.0
3184,Liberal Party,5.0,A woman,Bachelor's degree,55000.0,"$30,001 to $60,000",36.0
3189,Liberal Party,3.0,A man,Master's degree,60000.0,"$30,001 to $60,000",67.0
3195,NDP,8.0,A woman,Completed secondary/high school,55000.0,"$30,001 to $60,000",22.0
3197,Conservative Party,7.0,A man,Bachelor's degree,100000.0,"$90,001 to $110,000",78.0
3202,Liberal Party,3.0,A man,Some university,170000.0,"$150,001 to $200,000",42.0
3207,Liberal Party,,A woman,Some college/CEGEP,64000.0,"$60,001 to $90,000",70.0
3208,NDP,8.0,A man,Bachelor's degree,160000.0,"$150,001 to $200,000",58.0
3209,Liberal Party,3.0,A woman,Bachelor's degree,80000.0,"$60,001 to $90,000",64.0
3211,Liberal Party,6.0,A man,Bachelor's degree,,,75.0
3212,Liberal Party,5.0,A woman,Completed secondary/high school,50000.0,"$30,001 to $60,000",71.0
3214,,,A woman,Professional degree or doctorate,0.0,,46.0
3215,Conservative Party,7.0,A man,Bachelor's degree,120000.0,"$110,001 to $150,000",47.0
3218,NDP,2.0,A man,Bachelor's degree,21000.0,"$1 to $30,000",75.0
3221,Green Party,5.0,A man,Bachelor's degree,4444.0,"$1 to $30,000",46.0
3223,Liberal Party,4.0,A man,Bachelor's degree,80000.0,"$60,001 to $90,000",72.0
3225,NDP,3.0,A woman,Some university,74000.0,"$60,001 to $90,000",18.0
3234,NDP,2.0,A woman,Bachelor's degree,123000.0,"$110,001 to $150,000",46.0
3237,NDP,1.0,A woman,Some college/CEGEP,24000.0,"$1 to $30,000",52.0
3238,Liberal Party,4.0,A man,Master's degree,140000.0,"$110,001 to $150,000",64.0
3240,NDP,1.0,Non-binary,Some college/CEGEP,17000.0,"$1 to $30,000",34.0
3241,Liberal Party,5.0,A woman,Completed college/CEGEP,36000.0,"$30,001 to $60,000",50.0
3243,Liberal Party,5.0,A woman,Bachelor's degree,93000.0,"$90,001 to $110,000",28.0
3244,Liberal Party,3.0,A woman,Bachelor's degree,140000.0,"$110,001 to $150,000",47.0
3245,Liberal Party,4.0,A woman,Bachelor's degree,200000.0,"$150,001 to $200,000",34.0
3247,Conservative Party,8.0,A man,Bachelor's degree,35000.0,"$30,001 to $60,000",70.0
3250,Liberal Party,6.0,A woman,Some college/CEGEP,17000.0,"$1 to $30,000",57.0
3254,Liberal Party,9.0,A man,Master's degree,215000.0,"More than $200,000",58.0
3261,Liberal Party,3.0,A woman,Completed college/CEGEP,175000.0,"$150,001 to $200,000",25.0
3263,Liberal Party,0.0,A woman,Some college/CEGEP,62000.0,"$60,001 to $90,000",45.0
3270,,6.0,A man,Master's degree,260000.0,"More than $200,000",36.0
3271,Conservative Party,7.0,A man,Bachelor's degree,130000.0,"$110,001 to $150,000",54.0
3272,Conservative Party,9.0,A woman,Completed secondary/high school,60000.0,"$30,001 to $60,000",55.0
3274,Liberal Party,4.0,A woman,Professional degree or doctorate,150000.0,"$110,001 to $150,000",67.0
3283,Conservative Party,7.0,A man,Master's degree,116000.0,"$110,001 to $150,000",72.0
3284,NDP,1.0,A man,Bachelor's degree,110000.0,"$90,001 to $110,000",31.0
3285,,9.0,A man,Completed college/CEGEP,150000.0,"$110,001 to $150,000",57.0
3287,Liberal Party,9.0,A man,Master's degree,67000.0,"$60,001 to $90,000",41.0
3288,Liberal Party,,A man,Some college/CEGEP,50000.0,"$30,001 to $60,000",65.0
3291,NDP,1.0,A woman,Bachelor's degree,55000.0,"$30,001 to $60,000",27.0
3295,NDP,0.0,A woman,Master's degree,200000.0,"$150,001 to $200,000",75.0
3297,Liberal Party,2.0,A woman,Professional degree or doctorate,200000.0,"$150,001 to $200,000",64.0
3300,,6.0,A woman,Completed secondary/high school,48000.0,"$30,001 to $60,000",66.0
3301,,4.0,A man,Bachelor's degree,0.0,,75.0
3302,NDP,4.0,A man,Completed secondary/high school,60000.0,"$30,001 to $60,000",68.0
3303,Liberal Party,2.0,A man,Bachelor's degree,100000.0,"$90,001 to $110,000",74.0
3307,NDP,0.0,Non-binary,Some university,5000.0,"$1 to $30,000",21.0
3308,,5.0,A man,Bachelor's degree,100000.0,"$90,001 to $110,000",27.0
3316,Liberal Party,5.0,A woman,Bachelor's degree,90000.0,"$60,001 to $90,000",65.0
3323,Conservative Party,5.0,A man,Master's degree,123000.0,"$110,001 to $150,000",54.0
3325,Green Party,6.0,A woman,Completed college/CEGEP,75000.0,"$60,001 to $90,000",45.0
3326,Liberal Party,5.0,A man,Completed college/CEGEP,200000.0,"$150,001 to $200,000",58.0
3329,Conservative Party,6.0,A man,Bachelor's degree,50000.0,"$30,001 to $60,000",44.0
3330,NDP,4.0,A woman,Some university,150000.0,"$110,001 to $150,000",76.0
3333,Liberal Party,3.0,A woman,Bachelor's degree,89000.0,"$60,001 to $90,000",23.0
3341,,4.0,A man,Bachelor's degree,58000.0,"$30,001 to $60,000",73.0
3344,,1.0,A woman,Master's degree,40000.0,"$30,001 to $60,000",24.0
3346,NDP,0.0,A woman,Bachelor's degree,48000.0,"$30,001 to $60,000",38.0
3350,Liberal Party,1.0,A woman,Some college/CEGEP,48000.0,"$30,001 to $60,000",63.0
3351,NDP,5.0,A woman,Completed college/CEGEP,30000.0,"$1 to $30,000",52.0
3354,Green Party,6.0,A woman,Completed secondary/high school,38000.0,"$30,001 to $60,000",77.0
3355,Conservative Party,7.0,A woman,Some college/CEGEP,80000.0,"$60,001 to $90,000",54.0
3365,Liberal Party,3.0,A woman,Bachelor's degree,75000.0,"$60,001 to $90,000",24.0
3369,NDP,5.0,A woman,Completed college/CEGEP,34000.0,"$30,001 to $60,000",55.0
3371,Liberal Party,4.0,A man,Bachelor's degree,80000.0,"$60,001 to $90,000",85.0
3372,Green Party,7.0,A man,Master's degree,94000.0,"$90,001 to $110,000",53.0
3373,,,A woman,Completed secondary/high school,20000.0,"$1 to $30,000",65.0
3383,Conservative Party,,A woman,Some secondary/high school,80000.0,"$60,001 to $90,000",65.0
3388,Conservative Party,7.0,A man,Professional degree or doctorate,145000.0,"$110,001 to $150,000",64.0
3389,NDP,4.0,A man,Some university,23000.0,"$1 to $30,000",73.0
3391,Liberal Party,10.0,A woman,Bachelor's degree,75000.0,"$60,001 to $90,000",47.0
3394,Liberal Party,,A woman,Completed college/CEGEP,99000.0,"$90,001 to $110,000",46.0
3398,Liberal Party,5.0,A woman,Completed college/CEGEP,135000.0,"$110,001 to $150,000",42.0
3399,NDP,3.0,A woman,Bachelor's degree,25000.0,"$1 to $30,000",24.0
3400,,7.0,A man,Some university,100000.0,"$90,001 to $110,000",61.0
3405,Conservative Party,,A woman,Bachelor's degree,80000.0,"$60,001 to $90,000",38.0
3412,,,A man,Completed secondary/high school,24000.0,"$1 to $30,000",32.0
3415,,6.0,A man,Some college/CEGEP,90000.0,"$60,001 to $90,000",70.0
3422,Liberal Party,4.0,A woman,Bachelor's degree,200000.0,"$150,001 to $200,000",45.0
3424,NDP,6.0,A woman,Bachelor's degree,59999.0,"$30,001 to $60,000",23.0
3430,Liberal Party,7.0,A woman,Bachelor's degree,200000.0,"$150,001 to $200,000",51.0
3435,Liberal Party,2.0,A woman,Completed secondary/high school,0.0,,21.0
3438,Liberal Party,8.0,A man,Completed college/CEGEP,47000.0,"$30,001 to $60,000",72.0
3441,Liberal Party,5.0,A man,Bachelor's degree,54000.0,"$30,001 to $60,000",72.0
3447,Conservative Party,8.0,A woman,Bachelor's degree,,,59.0
3449,,5.0,A woman,Completed secondary/high school,19999.0,"$1 to $30,000",78.0
3450,,,A woman,Some university,60000.0,"$30,001 to $60,000",23.0
3456,NDP,3.0,A man,Completed secondary/high school,0.0,,21.0
3458,NDP,1.0,A man,Bachelor's degree,75000.0,"$60,001 to $90,000",23.0
3459,,8.0,A woman,Some secondary/high school,60000.0,"$30,001 to $60,000",78.0
3460,Conservative Party,4.0,A woman,Completed college/CEGEP,,,63.0
3464,Conservative Party,6.0,A woman,Completed secondary/high school,80000.0,"$60,001 to $90,000",77.0
3466,Liberal Party,2.0,A man,Bachelor's degree,145000.0,"$110,001 to $150,000",30.0
3467,Conservative Party,7.0,A man,Completed secondary/high school,75000.0,"$60,001 to $90,000",52.0
3468,Conservative Party,5.0,A woman,Master's degree,200000.0,"$150,001 to $200,000",40.0
3469,,6.0,A man,Bachelor's degree,70000.0,"$60,001 to $90,000",31.0
3472,Conservative Party,7.0,A woman,Some university,60000.0,"$30,001 to $60,000",54.0
3478,NDP,7.0,A woman,Some college/CEGEP,25000.0,"$1 to $30,000",31.0
3481,Conservative Party,5.0,A woman,Completed college/CEGEP,21000.0,"$1 to $30,000",63.0
3482,Liberal Party,4.0,A man,Professional degree or doctorate,105000.0,"$90,001 to $110,000",55.0
3484,,5.0,A man,Bachelor's degree,99000.0,"$90,001 to $110,000",54.0
3488,Liberal Party,5.0,A woman,Professional degree or doctorate,0.0,,51.0
3490,Liberal Party,4.0,A woman,Completed college/CEGEP,200000.0,"$150,001 to $200,000",36.0
3492,Liberal Party,5.0,A woman,Completed college/CEGEP,80000.0,"$60,001 to $90,000",66.0
3496,Liberal Party,9.0,A woman,Some college/CEGEP,72000.0,"$60,001 to $90,000",76.0
3497,Conservative Party,9.0,A man,Bachelor's degree,120000.0,"$110,001 to $150,000",33.0
3501,Liberal Party,5.0,A woman,Master's degree,150000.0,"$110,001 to $150,000",39.0
3508,Liberal Party,3.0,A woman,Bachelor's degree,82000.0,"$60,001 to $90,000",32.0
3509,Liberal Party,7.0,A woman,Master's degree,107000.0,"$90,001 to $110,000",30.0
3510,Conservative Party,7.0,A man,Bachelor's degree,110000.0,"$90,001 to $110,000",32.0
3511,Green Party,2.0,A woman,Bachelor's degree,,,68.0
3514,,,A man,Bachelor's degree,,,70.0
3518,Liberal Party,4.0,A man,Bachelor's degree,64000.0,"$60,001 to $90,000",51.0
3520,Liberal Party,4.0,A woman,Master's degree,150000.0,"$110,001 to $150,000",58.0
3521,Conservative Party,4.0,A woman,Bachelor's degree,100.0,"$1 to $30,000",70.0
3522,Liberal Party,4.0,A man,Completed college/CEGEP,110000.0,"$90,001 to $110,000",60.0
3524,,5.0,Non-binary,Professional degree or doctorate,70000.0,"$60,001 to $90,000",37.0
3530,NDP,3.0,A woman,Some university,53000.0,"$30,001 to $60,000",35.0
3531,Liberal Party,3.0,A woman,Some college/CEGEP,120000.0,"$110,001 to $150,000",66.0
3533,NDP,2.0,A woman,Bachelor's degree,54000.0,"$30,001 to $60,000",36.0
3534,,6.0,A man,Completed college/CEGEP,60000.0,"$30,001 to $60,000",55.0
3535,Conservative Party,7.0,A man,Bachelor's degree,75000.0,"$60,001 to $90,000",62.0
3536,,5.0,A woman,Completed college/CEGEP,80000.0,"$60,001 to $90,000",70.0
3538,NDP,5.0,A man,Completed secondary/high school,87000.0,"$60,001 to $90,000",72.0
3545,,5.0,A man,Some university,37000.0,"$30,001 to $60,000",52.0
3551,,3.0,A woman,Bachelor's degree,73000.0,"$60,001 to $90,000",54.0
3554,Conservative Party,10.0,A man,Master's degree,70000.0,"$60,001 to $90,000",31.0
3555,,,A woman,Completed secondary/high school,50000.0,"$30,001 to $60,000",53.0
3558,Conservative Party,5.0,A woman,Bachelor's degree,140000.0,"$110,001 to $150,000",42.0
3562,,5.0,A woman,Master's degree,75000.0,"$60,001 to $90,000",48.0
3565,,6.0,A man,Bachelor's degree,0.0,,61.0
3569,,7.0,A woman,Some college/CEGEP,100000.0,"$90,001 to $110,000",20.0
3572,NDP,3.0,A man,Bachelor's degree,77000.0,"$60,001 to $90,000",27.0
3574,,5.0,A woman,Completed college/CEGEP,70000.0,"$60,001 to $90,000",63.0
3580,NDP,1.0,A woman,Master's degree,60000.0,"$30,001 to $60,000",75.0
3581,Liberal Party,4.0,A man,Master's degree,176000.0,"$150,001 to $200,000",41.0
3582,,,A man,Bachelor's degree,65000.0,"$60,001 to $90,000",31.0
3592,Conservative Party,7.0,A man,Bachelor's degree,130000.0,"$110,001 to $150,000",71.0
3593,Conservative Party,,A woman,Completed college/CEGEP,60000.0,"$30,001 to $60,000",57.0
3595,Liberal Party,1.0,A woman,Master's degree,145000.0,"$110,001 to $150,000",26.0
3596,Liberal Party,4.0,A woman,Completed college/CEGEP,25000.0,"$1 to $30,000",75.0
3604,NDP,,A woman,Completed college/CEGEP,70000.0,"$60,001 to $90,000",49.0
3607,Conservative Party,7.0,A woman,Bachelor's degree,120000.0,"$110,001 to $150,000",41.0
3615,,5.0,A woman,Bachelor's degree,,,34.0
3616,,7.0,A man,Some university,55000.0,"$30,001 to $60,000",69.0
3617,Conservative Party,2.0,A man,Some college/CEGEP,120000.0,"$110,001 to $150,000",64.0
3619,Liberal Party,3.0,A man,Some college/CEGEP,50000.0,"$30,001 to $60,000",61.0
3620,Liberal Party,4.0,A woman,Some university,70800.0,"$60,001 to $90,000",75.0
3621,Conservative Party,7.0,A woman,Bachelor's degree,150000.0,"$110,001 to $150,000",34.0
3622,Liberal Party,3.0,A woman,Bachelor's degree,180000.0,"$150,001 to $200,000",72.0
3624,NDP,6.0,A man,Bachelor's degree,0.0,,68.0
3627,Conservative Party,9.0,A man,Completed college/CEGEP,50000.0,"$30,001 to $60,000",63.0
3629,Conservative Party,8.0,A man,Some elementary school,20000.0,"$1 to $30,000",45.0
3633,Liberal Party,4.0,A man,Completed college/CEGEP,20000.0,"$1 to $30,000",70.0
3640,NDP,1.0,A man,Some university,105000.0,"$90,001 to $110,000",21.0
3641,NDP,0.0,A woman,Some secondary/high school,34000.0,"$30,001 to $60,000",33.0
3643,Liberal Party,3.0,A man,Master's degree,255000.0,"More than $200,000",62.0
3645,,5.0,A woman,Bachelor's degree,20000.0,"$1 to $30,000",77.0
3649,Liberal Party,6.0,A woman,Bachelor's degree,85100.0,"$60,001 to $90,000",43.0
3650,Liberal Party,5.0,A woman,Completed college/CEGEP,150000.0,"$110,001 to $150,000",43.0
3651,,1.0,A woman,Completed secondary/high school,23000.0,"$1 to $30,000",59.0
3654,Liberal Party,3.0,A woman,Master's degree,120000.0,"$110,001 to $150,000",74.0
3659,Liberal Party,,A woman,Completed college/CEGEP,95000.0,"$90,001 to $110,000",32.0
3661,Liberal Party,7.0,A woman,Completed college/CEGEP,90000.0,"$60,001 to $90,000",54.0
3664,Liberal Party,,A woman,Completed college/CEGEP,78000.0,"$60,001 to $90,000",28.0
3666,Conservative Party,6.0,A man,Completed college/CEGEP,98000.0,"$90,001 to $110,000",41.0
3673,,,A woman,Bachelor's degree,160000.0,"$150,001 to $200,000",68.0
3675,Liberal Party,,A woman,Some college/CEGEP,29000.0,"$1 to $30,000",66.0
3676,Liberal Party,3.0,A woman,Completed college/CEGEP,78000.0,"$60,001 to $90,000",32.0
3677,,9.0,A woman,Completed college/CEGEP,86000.0,"$60,001 to $90,000",78.0
3681,,,A woman,Some university,120000.0,"$110,001 to $150,000",20.0
3687,NDP,3.0,A woman,Bachelor's degree,76000.0,"$60,001 to $90,000",31.0
3695,Liberal Party,4.0,A woman,Bachelor's degree,110000.0,"$90,001 to $110,000",66.0
3697,Conservative Party,,A man,Some college/CEGEP,17000.0,"$1 to $30,000",64.0
3700,,,A woman,Some college/CEGEP,25000.0,"$1 to $30,000",66.0
3703,NDP,0.0,A woman,Bachelor's degree,100000.0,"$90,001 to $110,000",74.0
3705,Liberal Party,3.0,A woman,Some college/CEGEP,200000.0,"$150,001 to $200,000",59.0
3706,Liberal Party,9.0,A man,Some university,80000.0,"$60,001 to $90,000",27.0
3707,Liberal Party,6.0,A woman,Professional degree or doctorate,10000.0,"$1 to $30,000",25.0
3708,,5.0,A man,Completed college/CEGEP,7500.0,"$1 to $30,000",64.0
3713,NDP,,A woman,Completed secondary/high school,21000.0,"$1 to $30,000",36.0
3716,Liberal Party,3.0,A man,Bachelor's degree,89000.0,"$60,001 to $90,000",64.0
3719,Liberal Party,8.0,A woman,Master's degree,107000.0,"$90,001 to $110,000",48.0
3721,,7.0,A woman,Bachelor's degree,65000.0,"$60,001 to $90,000",27.0
3725,Liberal Party,2.0,A woman,Bachelor's degree,50000.0,"$30,001 to $60,000",78.0
3727,NDP,2.0,A man,Completed college/CEGEP,40000.0,"$30,001 to $60,000",25.0
3729,Liberal Party,3.0,A man,Bachelor's degree,,,66.0
3730,,4.0,A man,Some university,1400000.0,"More than $200,000",75.0
3731,NDP,0.0,A woman,Some college/CEGEP,25000.0,"$1 to $30,000",49.0
3738,NDP,3.0,A woman,Master's degree,38000.0,"$30,001 to $60,000",61.0
3740,Liberal Party,5.0,A woman,Master's degree,50000.0,"$30,001 to $60,000",26.0
3742,Liberal Party,5.0,A man,Bachelor's degree,145000.0,"$110,001 to $150,000",55.0
3743,Liberal Party,5.0,A man,Bachelor's degree,145000.0,"$110,001 to $150,000",54.0
3744,Conservative Party,8.0,A woman,Completed college/CEGEP,200000.0,"$150,001 to $200,000",50.0
3750,Liberal Party,9.0,A woman,Bachelor's degree,60000.0,"$30,001 to $60,000",51.0
3754,Liberal Party,3.0,A man,Bachelor's degree,150000.0,"$110,001 to $150,000",35.0
3757,Liberal Party,5.0,A woman,Completed college/CEGEP,110.0,"$1 to $30,000",62.0
3765,Liberal Party,1.0,A woman,Bachelor's degree,0.0,,45.0
3769,,5.0,A woman,Some university,100000.0,"$90,001 to $110,000",68.0
3771,Conservative Party,6.0,A man,Professional degree or doctorate,150000.0,"$110,001 to $150,000",68.0
3778,Liberal Party,9.0,A woman,Some secondary/high school,49000.0,"$30,001 to $60,000",81.0
3781,Liberal Party,4.0,A woman,Some university,120000.0,"$110,001 to $150,000",75.0
3783,Liberal Party,3.0,A man,Completed secondary/high school,74000.0,"$60,001 to $90,000",75.0
3785,,7.0,A man,Completed secondary/high school,185000.0,"$150,001 to $200,000",62.0
3787,Liberal Party,3.0,A man,Professional degree or doctorate,300000.0,"More than $200,000",79.0
3789,Conservative Party,7.0,A woman,Bachelor's degree,150000.0,"$110,001 to $150,000",23.0
3790,Conservative Party,,A woman,Completed secondary/high school,70000.0,"$60,001 to $90,000",56.0
3793,Liberal Party,4.0,A woman,Master's degree,180000.0,"$150,001 to $200,000",62.0
3794,Liberal Party,8.0,A man,Completed secondary/high school,4000.0,"$1 to $30,000",36.0
3797,Conservative Party,7.0,A man,Bachelor's degree,,,78.0
3805,Conservative Party,8.0,A woman,Completed college/CEGEP,102000.0,"$90,001 to $110,000",63.0
3808,Liberal Party,,A woman,Professional degree or doctorate,70000.0,"$60,001 to $90,000",53.0
3809,Liberal Party,8.0,A woman,Bachelor's degree,72000.0,"$60,001 to $90,000",33.0
3810,NDP,5.0,A man,Some college/CEGEP,23000.0,"$1 to $30,000",57.0
3815,Conservative Party,7.0,A woman,Completed secondary/high school,32000.0,"$30,001 to $60,000",74.0
3816,NDP,,A woman,Some college/CEGEP,55000.0,"$30,001 to $60,000",49.0
3819,,2.0,Non-binary,Completed secondary/high school,20000.0,"$1 to $30,000",36.0
3820,Liberal Party,4.0,A man,Bachelor's degree,120000.0,"$110,001 to $150,000",36.0
3821,,,A woman,Completed secondary/high school,,,39.0
